    3726  1.800000000000e+01  1.500000000000e+01
    3727  1.850000000000e+01  1.500000000000e+01
    3728  1.900000000000e+01  1.500000000000e+01
    3729  1.950000000000e+01  1.500000000000e+01
    3730  2.000000000000e+01  1.500000000000e+01
    3731  0.000000000000e+00  1.516666666667e+01
    3732  5.000000000000e-01  1.516666666667e+01
    3733  1.000000000000e+00  1.516666666667e+01
    3734  1.500000000000e+00  1.516666666667e+01
    3735  2.000000000000e+00  1.516666666667e+01
    3736  2.500000000000e+00  1.516666666667e+01
    3737  3.000000000000e+00  1.516666666667e+01
    3738  3.500000000000e+00  1.516666666667e+01
    3739  4.000000000000e+00  1.516666666667e+01
    3740  4.500000000000e+00  1.516666666667e+01
    3741  5.000000000000e+00  1.516666666667e+01
    3742  5.500000000000e+00  1.516666666667e+01
    3743  6.000000000000e+00  1.516666666667e+01
    3744  6.500000000000e+00  1.516666666667e+01
    3745  7.000000000000e+00  1.516666666667e+01
    3746  7.500000000000e+00  1.516666666667e+01
    3747  8.000000000000e+00  1.516666666667e+01
    3748  8.500000000000e+00  1.516666666667e+01
    3749  9.000000000000e+00  1.516666666667e+01
    3750  9.500000000000e+00  1.516666666667e+01
    3751  1.000000000000e+01  1.516666666667e+01
    3752  1.050000000000e+01  1.516666666667e+01
    3753  1.100000000000e+01  1.516666666667e+01
    3754  1.150000000000e+01  1.516666666667e+01
    3755  1.200000000000e+01  1.516666666667e+01
    3756  1.250000000000e+01  1.516666666667e+01
    3757  1.300000000000e+01  1.516666666667e+01
    3758  1.350000000000e+01  1.516666666667e+01
    3759  1.400000000000e+01  1.516666666667e+01
    3760  1.450000000000e+01  1.516666666667e+01
    3761  1.500000000000e+01  1.516666666667e+01
    3762  1.550000000000e+01  1.516666666667e+01
    3763  1.600000000000e+01  1.516666666667e+01
    3764  1.650000000000e+01  1.516666666667e+01
    3765  1.700000000000e+01  1.516666666667e+01
    3766  1.750000000000e+01  1.516666666667e+01
    3767  1.800000000000e+01  1.516666666667e+01
    3768  1.850000000000e+01  1.516666666667e+01
    3769  1.900000000000e+01  1.516666666667e+01
    3770  1.950000000000e+01  1.516666666667e+01
    3771  2.000000000000e+01  1.516666666667e+01
    3772  0.000000000000e+00  1.533333333333e+01
    3773  5.000000000000e-01  1.533333333333e+01
    3774  1.000000000000e+00  1.533333333333e+01
    3775  1.500000000000e+00  1.533333333333e+01
    3776  2.000000000000e+00  1.533333333333e+01
    3777  2.500000000000e+00  1.533333333333e+01
    3778  3.000000000000e+00  1.533333333333e+01
    3779  3.500000000000e+00  1.533333333333e+01
    3780  4.000000000000e+00  1.533333333333e+01
    3781  4.500000000000e+00  1.533333333333e+01
    3782  5.000000000000e+00  1.533333333333e+01
    3783  5.500000000000e+00  1.533333333333e+01
    3784  6.000000000000e+00  1.533333333333e+01
    3785  6.500000000000e+00  1.533333333333e+01
    3786  7.000000000000e+00  1.533333333333e+01
    3787  7.500000000000e+00  1.533333333333e+01
    3788  8.000000000000e+00  1.533333333333e+01
    3789  8.500000000000e+00  1.533333333333e+01
    3790  9.000000000000e+00  1.533333333333e+01
    3791  9.500000000000e+00  1.533333333333e+01
    3792  1.000000000000e+01  1.533333333333e+01
    3793  1.050000000000e+01  1.533333333333e+01
    3794  1.100000000000e+01  1.533333333333e+01
    3795  1.150000000000e+01  1.533333333333e+01
    3796  1.200000000000e+01  1.533333333333e+01
    3797  1.250000000000e+01  1.533333333333e+01
    3798  1.300000000000e+01  1.533333333333e+01
    3799  1.350000000000e+01  1.533333333333e+01
    3800  1.400000000000e+01  1.533333333333e+01
    3801  1.450000000000e+01  1.533333333333e+01
    3802  1.500000000000e+01  1.533333333333e+01
    3803  1.550000000000e+01  1.533333333333e+01
    3804  1.600000000000e+01  1.533333333333e+01
    3805  1.650000000000e+01  1.533333333333e+01
    3806  1.700000000000e+01  1.533333333333e+01
    3807  1.750000000000e+01  1.533333333333e+01
    3808  1.800000000000e+01  1.533333333333e+01
    3809  1.850000000000e+01  1.533333333333e+01
    3810  1.900000000000e+01  1.533333333333e+01
    3811  1.950000000000e+01  1.533333333333e+01
    3812  2.000000000000e+01  1.533333333333e+01
    3813  0.000000000000e+00  1.550000000000e+01
    3814  5.000000000000e-01  1.550000000000e+01
    3815  1.000000000000e+00  1.550000000000e+01
    3816  1.500000000000e+00  1.550000000000e+01
    3817  2.000000000000e+00  1.550000000000e+01
    3818  2.500000000000e+00  1.550000000000e+01
    3819  3.000000000000e+00  1.550000000000e+01
    3820  3.500000000000e+00  1.550000000000e+01
    3821  4.000000000000e+00  1.550000000000e+01
    3822  4.500000000000e+00  1.550000000000e+01
    3823  5.000000000000e+00  1.550000000000e+01
    3824  5.500000000000e+00  1.550000000000e+01
    3825  6.000000000000e+00  1.550000000000e+01
    3826  6.500000000000e+00  1.550000000000e+01
    3827  7.000000000000e+00  1.550000000000e+01
    3828  7.500000000000e+00  1.550000000000e+01
    3829  8.000000000000e+00  1.550000000000e+01
    3830  8.500000000000e+00  1.550000000000e+01
    3831  9.000000000000e+00  1.550000000000e+01
    3832  9.500000000000e+00  1.550000000000e+01
    3833  1.000000000000e+01  1.550000000000e+01
    3834  1.050000000000e+01  1.550000000000e+01
    3835  1.100000000000e+01  1.550000000000e+01
    3836  1.150000000000e+01  1.550000000000e+01
    3837  1.200000000000e+01  1.550000000000e+01
    3838  1.250000000000e+01  1.550000000000e+01
    3839  1.300000000000e+01  1.550000000000e+01
    3840  1.350000000000e+01  1.550000000000e+01
    3841  1.400000000000e+01  1.550000000000e+01
    3842  1.450000000000e+01  1.550000000000e+01
    3843  1.500000000000e+01  1.550000000000e+01
    3844  1.550000000000e+01  1.550000000000e+01
    3845  1.600000000000e+01  1.550000000000e+01
    3846  1.650000000000e+01  1.550000000000e+01
    3847  1.700000000000e+01  1.550000000000e+01
    3848  1.750000000000e+01  1.550000000000e+01
    3849  1.800000000000e+01  1.550000000000e+01
    3850  1.850000000000e+01  1.550000000000e+01
    3851  1.900000000000e+01  1.550000000000e+01
    3852  1.950000000000e+01  1.550000000000e+01
    3853  2.000000000000e+01  1.550000000000e+01
    3854  0.000000000000e+00  1.566666666667e+01
    3855  5.000000000000e-01  1.566666666667e+01
    3856  1.000000000000e+00  1.566666666667e+01
    3857  1.500000000000e+00  1.566666666667e+01
    3858  2.000000000000e+00  1.566666666667e+01
    3859  2.500000000000e+00  1.566666666667e+01
    3860  3.000000000000e+00  1.566666666667e+01
    3861  3.500000000000e+00  1.566666666667e+01
    3862  4.000000000000e+00  1.566666666667e+01
    3863  4.500000000000e+00  1.566666666667e+01
    3864  5.000000000000e+00  1.566666666667e+01
    3865  5.500000000000e+00  1.566666666667e+01
    3866  6.000000000000e+00  1.566666666667e+01
    3867  6.500000000000e+00  1.566666666667e+01
    3868  7.000000000000e+00  1.566666666667e+01
    3869  7.500000000000e+00  1.566666666667e+01
    3870  8.000000000000e+00  1.566666666667e+01
    3871  8.500000000000e+00  1.566666666667e+01
    3872  9.000000000000e+00  1.566666666667e+01
    3873  9.500000000000e+00  1.566666666667e+01
    3874  1.000000000000e+01  1.566666666667e+01
    3875  1.050000000000e+01  1.566666666667e+01
    3876  1.100000000000e+01  1.566666666667e+01
    3877  1.150000000000e+01  1.566666666667e+01
    3878  1.200000000000e+01  1.566666666667e+01
    3879  1.250000000000e+01  1.566666666667e+01
    3880  1.300000000000e+01  1.566666666667e+01
    3881  1.350000000000e+01  1.566666666667e+01
    3882  1.400000000000e+01  1.566666666667e+01
    3883  1.450000000000e+01  1.566666666667e+01
    3884  1.500000000000e+01  1.566666666667e+01
    3885  1.550000000000e+01  1.566666666667e+01
    3886  1.600000000000e+01  1.566666666667e+01
    3887  1.650000000000e+01  1.566666666667e+01
    3888  1.700000000000e+01  1.566666666667e+01
    3889  1.750000000000e+01  1.566666666667e+01
    3890  1.800000000000e+01  1.566666666667e+01
    3891  1.850000000000e+01  1.566666666667e+01
    3892  1.900000000000e+01  1.566666666667e+01
    3893  1.950000000000e+01  1.566666666667e+01
    3894  2.000000000000e+01  1.566666666667e+01
    3895  0.000000000000e+00  1.583333333333e+01
    3896  5.000000000000e-01  1.583333333333e+01
    3897  1.000000000000e+00  1.583333333333e+01
    3898  1.500000000000e+00  1.583333333333e+01
    3899  2.000000000000e+00  1.583333333333e+01
    3900  2.500000000000e+00  1.583333333333e+01
    3901  3.000000000000e+00  1.583333333333e+01
    3902  3.500000000000e+00  1.583333333333e+01
    3903  4.000000000000e+00  1.583333333333e+01
    3904  4.500000000000e+00  1.583333333333e+01
    3905  5.000000000000e+00  1.583333333333e+01
    3906  5.500000000000e+00  1.583333333333e+01
    3907  6.000000000000e+00  1.583333333333e+01
    3908  6.500000000000e+00  1.583333333333e+01
    3909  7.000000000000e+00  1.583333333333e+01
    3910  7.500000000000e+00  1.583333333333e+01
    3911  8.000000000000e+00  1.583333333333e+01
    3912  8.500000000000e+00  1.583333333333e+01
    3913  9.000000000000e+00  1.583333333333e+01
    3914  9.500000000000e+00  1.583333333333e+01
    3915  1.000000000000e+01  1.583333333333e+01
    3916  1.050000000000e+01  1.583333333333e+01
    3917  1.100000000000e+01  1.583333333333e+01
    3918  1.150000000000e+01  1.583333333333e+01
    3919  1.200000000000e+01  1.583333333333e+01
    3920  1.250000000000e+01  1.583333333333e+01
    3921  1.300000000000e+01  1.583333333333e+01
    3922  1.350000000000e+01  1.583333333333e+01
    3923  1.400000000000e+01  1.583333333333e+01
    3924  1.450000000000e+01  1.583333333333e+01
    3925  1.500000000000e+01  1.583333333333e+01
    3926  1.550000000000e+01  1.583333333333e+01
    3927  1.600000000000e+01  1.583333333333e+01
    3928  1.650000000000e+01  1.583333333333e+01
    3929  1.700000000000e+01  1.583333333333e+01
    3930  1.750000000000e+01  1.583333333333e+01
    3931  1.800000000000e+01  1.583333333333e+01
    3932  1.850000000000e+01  1.583333333333e+01
    3933  1.900000000000e+01  1.583333333333e+01
    3934  1.950000000000e+01  1.583333333333e+01
    3935  2.000000000000e+01  1.583333333333e+01
    3936  0.000000000000e+00  1.600000000000e+01
    3937  5.000000000000e-01  1.600000000000e+01
    3938  1.000000000000e+00  1.600000000000e+01
    3939  1.500000000000e+00  1.600000000000e+01
    3940  2.000000000000e+00  1.600000000000e+01
    3941  2.500000000000e+00  1.600000000000e+01
    3942  3.000000000000e+00  1.600000000000e+01
    3943  3.500000000000e+00  1.600000000000e+01
    3944  4.000000000000e+00  1.600000000000e+01
    3945  4.500000000000e+00  1.600000000000e+01
    3946  5.000000000000e+00  1.600000000000e+01
    3947  5.500000000000e+00  1.600000000000e+01
    3948  6.000000000000e+00  1.600000000000e+01
    3949  6.500000000000e+00  1.600000000000e+01
    3950  7.000000000000e+00  1.600000000000e+01
    3951  7.500000000000e+00  1.600000000000e+01
    3952  8.000000000000e+00  1.600000000000e+01
    3953  8.500000000000e+00  1.600000000000e+01
    3954  9.000000000000e+00  1.600000000000e+01
    3955  9.500000000000e+00  1.600000000000e+01
    3956  1.000000000000e+01  1.600000000000e+01
    3957  1.050000000000e+01  1.600000000000e+01
    3958  1.100000000000e+01  1.600000000000e+01
    3959  1.150000000000e+01  1.600000000000e+01
    3960  1.200000000000e+01  1.600000000000e+01
    3961  1.250000000000e+01  1.600000000000e+01
    3962  1.300000000000e+01  1.600000000000e+01
    3963  1.350000000000e+01  1.600000000000e+01
    3964  1.400000000000e+01  1.600000000000e+01
    3965  1.450000000000e+01  1.600000000000e+01
    3966  1.500000000000e+01  1.600000000000e+01
    3967  1.550000000000e+01  1.600000000000e+01
    3968  1.600000000000e+01  1.600000000000e+01
    3969  1.650000000000e+01  1.600000000000e+01
    3970  1.700000000000e+01  1.600000000000e+01
    3971  1.750000000000e+01  1.600000000000e+01
    3972  1.800000000000e+01  1.600000000000e+01
    3973  1.850000000000e+01  1.600000000000e+01
    3974  1.900000000000e+01  1.600000000000e+01
    3975  1.950000000000e+01  1.600000000000e+01
    3976  2.000000000000e+01  1.600000000000e+01
    3977  0.000000000000e+00  1.616666666667e+01
    3978  5.000000000000e-01  1.616666666667e+01
    3979  1.000000000000e+00  1.616666666667e+01
    3980  1.500000000000e+00  1.616666666667e+01
    3981  2.000000000000e+00  1.616666666667e+01
    3982  2.500000000000e+00  1.616666666667e+01
    3983  3.000000000000e+00  1.616666666667e+01
    3984  3.500000000000e+00  1.616666666667e+01
    3985  4.000000000000e+00  1.616666666667e+01
    3986  4.500000000000e+00  1.616666666667e+01
    3987  5.000000000000e+00  1.616666666667e+01
    3988  5.500000000000e+00  1.616666666667e+01
    3989  6.000000000000e+00  1.616666666667e+01
    3990  6.500000000000e+00  1.616666666667e+01
    3991  7.000000000000e+00  1.616666666667e+01
    3992  7.500000000000e+00  1.616666666667e+01
    3993  8.000000000000e+00  1.616666666667e+01
    3994  8.500000000000e+00  1.616666666667e+01
    3995  9.000000000000e+00  1.616666666667e+01
    3996  9.500000000000e+00  1.616666666667e+01
    3997  1.000000000000e+01  1.616666666667e+01
    3998  1.050000000000e+01  1.616666666667e+01
    3999  1.100000000000e+01  1.616666666667e+01
    4000  1.150000000000e+01  1.616666666667e+01
    4001  1.200000000000e+01  1.616666666667e+01
    4002  1.250000000000e+01  1.616666666667e+01
    4003  1.300000000000e+01  1.616666666667e+01
    4004  1.350000000000e+01  1.616666666667e+01
    4005  1.400000000000e+01  1.616666666667e+01
    4006  1.450000000000e+01  1.616666666667e+01
    4007  1.500000000000e+01  1.616666666667e+01
    4008  1.550000000000e+01  1.616666666667e+01
    4009  1.600000000000e+01  1.616666666667e+01
    4010  1.650000000000e+01  1.616666666667e+01
    4011  1.700000000000e+01  1.616666666667e+01
    4012  1.750000000000e+01  1.616666666667e+01
    4013  1.800000000000e+01  1.616666666667e+01
    4014  1.850000000000e+01  1.616666666667e+01
    4015  1.900000000000e+01  1.616666666667e+01
    4016  1.950000000000e+01  1.616666666667e+01
    4017  2.000000000000e+01  1.616666666667e+01
    4018  0.000000000000e+00  1.633333333333e+01
    4019  5.000000000000e-01  1.633333333333e+01
    4020  1.000000000000e+00  1.633333333333e+01
    4021  1.500000000000e+00  1.633333333333e+01
    4022  2.000000000000e+00  1.633333333333e+01
    4023  2.500000000000e+00  1.633333333333e+01
    4024  3.000000000000e+00  1.633333333333e+01
    4025  3.500000000000e+00  1.633333333333e+01
    4026  4.000000000000e+00  1.633333333333e+01
    4027  4.500000000000e+00  1.633333333333e+01
    4028  5.000000000000e+00  1.633333333333e+01
    4029  5.500000000000e+00  1.633333333333e+01
    4030  6.000000000000e+00  1.633333333333e+01
    4031  6.500000000000e+00  1.633333333333e+01
    4032  7.000000000000e+00  1.633333333333e+01
    4033  7.500000000000e+00  1.633333333333e+01
    4034  8.000000000000e+00  1.633333333333e+01
    4035  8.500000000000e+00  1.633333333333e+01
    4036  9.000000000000e+00  1.633333333333e+01
    4037  9.500000000000e+00  1.633333333333e+01
    4038  1.000000000000e+01  1.633333333333e+01
    4039  1.050000000000e+01  1.633333333333e+01
    4040  1.100000000000e+01  1.633333333333e+01
    4041  1.150000000000e+01  1.633333333333e+01
    4042  1.200000000000e+01  1.633333333333e+01
    4043  1.250000000000e+01  1.633333333333e+01
    4044  1.300000000000e+01  1.633333333333e+01
    4045  1.350000000000e+01  1.633333333333e+01
    4046  1.400000000000e+01  1.633333333333e+01
    4047  1.450000000000e+01  1.633333333333e+01
    4048  1.500000000000e+01  1.633333333333e+01
    4049  1.550000000000e+01  1.633333333333e+01
    4050  1.600000000000e+01  1.633333333333e+01
    4051  1.650000000000e+01  1.633333333333e+01
    4052  1.700000000000e+01  1.633333333333e+01
    4053  1.750000000000e+01  1.633333333333e+01
    4054  1.800000000000e+01  1.633333333333e+01
    4055  1.850000000000e+01  1.633333333333e+01
    4056  1.900000000000e+01  1.633333333333e+01
    4057  1.950000000000e+01  1.633333333333e+01
    4058  2.000000000000e+01  1.633333333333e+01
    4059  0.000000000000e+00  1.650000000000e+01
    4060  5.000000000000e-01  1.650000000000e+01
    4061  1.000000000000e+00  1.650000000000e+01
    4062  1.500000000000e+00  1.650000000000e+01
    4063  2.000000000000e+00  1.650000000000e+01
    4064  2.500000000000e+00  1.650000000000e+01
    4065  3.000000000000e+00  1.650000000000e+01
    4066  3.500000000000e+00  1.650000000000e+01
    4067  4.000000000000e+00  1.650000000000e+01
    4068  4.500000000000e+00  1.650000000000e+01
    4069  5.000000000000e+00  1.650000000000e+01
    4070  5.500000000000e+00  1.650000000000e+01
    4071  6.000000000000e+00  1.650000000000e+01
    4072  6.500000000000e+00  1.650000000000e+01
    4073  7.000000000000e+00  1.650000000000e+01
    4074  7.500000000000e+00  1.650000000000e+01
    4075  8.000000000000e+00  1.650000000000e+01
    4076  8.500000000000e+00  1.650000000000e+01
    4077  9.000000000000e+00  1.650000000000e+01
    4078  9.500000000000e+00  1.650000000000e+01
    4079  1.000000000000e+01  1.650000000000e+01
    4080  1.050000000000e+01  1.650000000000e+01
    4081  1.100000000000e+01  1.650000000000e+01
    4082  1.150000000000e+01  1.650000000000e+01
    4083  1.200000000000e+01  1.650000000000e+01
    4084  1.250000000000e+01  1.650000000000e+01
    4085  1.300000000000e+01  1.650000000000e+01
    4086  1.350000000000e+01  1.650000000000e+01
    4087  1.400000000000e+01  1.650000000000e+01
    4088  1.450000000000e+01  1.650000000000e+01
    4089  1.500000000000e+01  1.650000000000e+01
    4090  1.550000000000e+01  1.650000000000e+01
    4091  1.600000000000e+01  1.650000000000e+01
    4092  1.650000000000e+01  1.650000000000e+01
    4093  1.700000000000e+01  1.650000000000e+01
    4094  1.750000000000e+01  1.650000000000e+01
    4095  1.800000000000e+01  1.650000000000e+01
    4096  1.850000000000e+01  1.650000000000e+01
    4097  1.900000000000e+01  1.650000000000e+01
    4098  1.950000000000e+01  1.650000000000e+01
    4099  2.000000000000e+01  1.650000000000e+01
    4100  0.000000000000e+00  1.666666666667e+01
    4101  5.000000000000e-01  1.666666666667e+01
    4102  1.000000000000e+00  1.666666666667e+01
    4103  1.500000000000e+00  1.666666666667e+01
    4104  2.000000000000e+00  1.666666666667e+01
    4105  2.500000000000e+00  1.666666666667e+01
    4106  3.000000000000e+00  1.666666666667e+01
    4107  3.500000000000e+00  1.666666666667e+01
    4108  4.000000000000e+00  1.666666666667e+01
    4109  4.500000000000e+00  1.666666666667e+01
    4110  5.000000000000e+00  1.666666666667e+01
    4111  5.500000000000e+00  1.666666666667e+01
    4112  6.000000000000e+00  1.666666666667e+01
    4113  6.500000000000e+00  1.666666666667e+01
    4114  7.000000000000e+00  1.666666666667e+01
    4115  7.500000000000e+00  1.666666666667e+01
    4116  8.000000000000e+00  1.666666666667e+01
    4117  8.500000000000e+00  1.666666666667e+01
    4118  9.000000000000e+00  1.666666666667e+01
    4119  9.500000000000e+00  1.666666666667e+01
    4120  1.000000000000e+01  1.666666666667e+01
    4121  1.050000000000e+01  1.666666666667e+01
    4122  1.100000000000e+01  1.666666666667e+01
    4123  1.150000000000e+01  1.666666666667e+01
    4124  1.200000000000e+01  1.666666666667e+01
    4125  1.250000000000e+01  1.666666666667e+01
    4126  1.300000000000e+01  1.666666666667e+01
    4127  1.350000000000e+01  1.666666666667e+01
    4128  1.400000000000e+01  1.666666666667e+01
    4129  1.450000000000e+01  1.666666666667e+01
    4130  1.500000000000e+01  1.666666666667e+01
    4131  1.550000000000e+01  1.666666666667e+01
    4132  1.600000000000e+01  1.666666666667e+01
    4133  1.650000000000e+01  1.666666666667e+01
    4134  1.700000000000e+01  1.666666666667e+01
    4135  1.750000000000e+01  1.666666666667e+01
    4136  1.800000000000e+01  1.666666666667e+01
    4137  1.850000000000e+01  1.666666666667e+01
    4138  1.900000000000e+01  1.666666666667e+01
    4139  1.950000000000e+01  1.666666666667e+01
    4140  2.000000000000e+01  1.666666666667e+01
    4141  0.000000000000e+00  1.683333333333e+01
    4142  5.000000000000e-01  1.683333333333e+01
    4143  1.000000000000e+00  1.683333333333e+01
    4144  1.500000000000e+00  1.683333333333e+01
    4145  2.000000000000e+00  1.683333333333e+01
    4146  2.500000000000e+00  1.683333333333e+01
    4147  3.000000000000e+00  1.683333333333e+01
    4148  3.500000000000e+00  1.683333333333e+01
    4149  4.000000000000e+00  1.683333333333e+01
    4150  4.500000000000e+00  1.683333333333e+01
    4151  5.000000000000e+00  1.683333333333e+01
    4152  5.500000000000e+00  1.683333333333e+01
    4153  6.000000000000e+00  1.683333333333e+01
    4154  6.500000000000e+00  1.683333333333e+01
    4155  7.000000000000e+00  1.683333333333e+01
    4156  7.500000000000e+00  1.683333333333e+01
    4157  8.000000000000e+00  1.683333333333e+01
    4158  8.500000000000e+00  1.683333333333e+01
    4159  9.000000000000e+00  1.683333333333e+01
    4160  9.500000000000e+00  1.683333333333e+01
    4161  1.000000000000e+01  1.683333333333e+01
    4162  1.050000000000e+01  1.683333333333e+01
    4163  1.100000000000e+01  1.683333333333e+01
    4164  1.150000000000e+01  1.683333333333e+01
    4165  1.200000000000e+01  1.683333333333e+01
    4166  1.250000000000e+01  1.683333333333e+01
    4167  1.300000000000e+01  1.683333333333e+01
    4168  1.350000000000e+01  1.683333333333e+01
    4169  1.400000000000e+01  1.683333333333e+01
    4170  1.450000000000e+01  1.683333333333e+01
    4171  1.500000000000e+01  1.683333333333e+01
    4172  1.550000000000e+01  1.683333333333e+01
    4173  1.600000000000e+01  1.683333333333e+01
    4174  1.650000000000e+01  1.683333333333e+01
    4175  1.700000000000e+01  1.683333333333e+01
    4176  1.750000000000e+01  1.683333333333e+01
    4177  1.800000000000e+01  1.683333333333e+01
    4178  1.850000000000e+01  1.683333333333e+01
    4179  1.900000000000e+01  1.683333333333e+01
    4180  1.950000000000e+01  1.683333333333e+01
    4181  2.000000000000e+01  1.683333333333e+01
    4182  0.000000000000e+00  1.700000000000e+01
    4183  5.000000000000e-01  1.700000000000e+01
    4184  1.000000000000e+00  1.700000000000e+01
    4185  1.500000000000e+00  1.700000000000e+01
    4186  2.000000000000e+00  1.700000000000e+01
    4187  2.500000000000e+00  1.700000000000e+01
    4188  3.000000000000e+00  1.700000000000e+01
    4189  3.500000000000e+00  1.700000000000e+01
    4190  4.000000000000e+00  1.700000000000e+01
    4191  4.500000000000e+00  1.700000000000e+01
    4192  5.000000000000e+00  1.700000000000e+01
    4193  5.500000000000e+00  1.700000000000e+01
    4194  6.000000000000e+00  1.700000000000e+01
    4195  6.500000000000e+00  1.700000000000e+01
    4196  7.000000000000e+00  1.700000000000e+01
    4197  7.500000000000e+00  1.700000000000e+01
    4198  8.000000000000e+00  1.700000000000e+01
    4199  8.500000000000e+00  1.700000000000e+01
    4200  9.000000000000e+00  1.700000000000e+01
    4201  9.500000000000e+00  1.700000000000e+01
    4202  1.000000000000e+01  1.700000000000e+01
    4203  1.050000000000e+01  1.700000000000e+01
    4204  1.100000000000e+01  1.700000000000e+01
    4205  1.150000000000e+01  1.700000000000e+01
    4206  1.200000000000e+01  1.700000000000e+01
    4207  1.250000000000e+01  1.700000000000e+01
    4208  1.300000000000e+01  1.700000000000e+01
    4209  1.350000000000e+01  1.700000000000e+01
    4210  1.400000000000e+01  1.700000000000e+01
    4211  1.450000000000e+01  1.700000000000e+01
    4212  1.500000000000e+01  1.700000000000e+01
    4213  1.550000000000e+01  1.700000000000e+01
    4214  1.600000000000e+01  1.700000000000e+01
    4215  1.650000000000e+01  1.700000000000e+01
    4216  1.700000000000e+01  1.700000000000e+01
    4217  1.750000000000e+01  1.700000000000e+01
    4218  1.800000000000e+01  1.700000000000e+01
    4219  1.850000000000e+01  1.700000000000e+01
    4220  1.900000000000e+01  1.700000000000e+01
    4221  1.950000000000e+01  1.700000000000e+01
    4222  2.000000000000e+01  1.700000000000e+01
    4223  0.000000000000e+00  1.716666666667e+01
    4224  5.000000000000e-01  1.716666666667e+01
    4225  1.000000000000e+00  1.716666666667e+01
    4226  1.500000000000e+00  1.716666666667e+01
    4227  2.000000000000e+00  1.716666666667e+01
    4228  2.500000000000e+00  1.716666666667e+01
    4229  3.000000000000e+00  1.716666666667e+01
    4230  3.500000000000e+00  1.716666666667e+01
    4231  4.000000000000e+00  1.716666666667e+01
    4232  4.500000000000e+00  1.716666666667e+01
    4233  5.000000000000e+00  1.716666666667e+01
    4234  5.500000000000e+00  1.716666666667e+01
    4235  6.000000000000e+00  1.716666666667e+01
    4236  6.500000000000e+00  1.716666666667e+01
    4237  7.000000000000e+00  1.716666666667e+01
    4238  7.500000000000e+00  1.716666666667e+01
    4239  8.000000000000e+00  1.716666666667e+01
    4240  8.500000000000e+00  1.716666666667e+01
    4241  9.000000000000e+00  1.716666666667e+01
    4242  9.500000000000e+00  1.716666666667e+01
    4243  1.000000000000e+01  1.716666666667e+01
    4244  1.050000000000e+01  1.716666666667e+01
    4245  1.100000000000e+01  1.716666666667e+01
    4246  1.150000000000e+01  1.716666666667e+01
    4247  1.200000000000e+01  1.716666666667e+01
    4248  1.250000000000e+01  1.716666666667e+01
    4249  1.300000000000e+01  1.716666666667e+01
    4250  1.350000000000e+01  1.716666666667e+01
    4251  1.400000000000e+01  1.716666666667e+01
    4252  1.450000000000e+01  1.716666666667e+01
    4253  1.500000000000e+01  1.716666666667e+01
    4254  1.550000000000e+01  1.716666666667e+01
    4255  1.600000000000e+01  1.716666666667e+01
    4256  1.650000000000e+01  1.716666666667e+01
    4257  1.700000000000e+01  1.716666666667e+01
    4258  1.750000000000e+01  1.716666666667e+01
    4259  1.800000000000e+01  1.716666666667e+01
    4260  1.850000000000e+01  1.716666666667e+01
    4261  1.900000000000e+01  1.716666666667e+01
    4262  1.950000000000e+01  1.716666666667e+01
    4263  2.000000000000e+01  1.716666666667e+01
    4264  0.000000000000e+00  1.733333333333e+01
    4265  5.000000000000e-01  1.733333333333e+01
    4266  1.000000000000e+00  1.733333333333e+01
    4267  1.500000000000e+00  1.733333333333e+01
    4268  2.000000000000e+00  1.733333333333e+01
    4269  2.500000000000e+00  1.733333333333e+01
    4270  3.000000000000e+00  1.733333333333e+01
    4271  3.500000000000e+00  1.733333333333e+01
    4272  4.000000000000e+00  1.733333333333e+01
    4273  4.500000000000e+00  1.733333333333e+01
    4274  5.000000000000e+00  1.733333333333e+01
    4275  5.500000000000e+00  1.733333333333e+01
    4276  6.000000000000e+00  1.733333333333e+01
    4277  6.500000000000e+00  1.733333333333e+01
    4278  7.000000000000e+00  1.733333333333e+01
    4279  7.500000000000e+00  1.733333333333e+01
    4280  8.000000000000e+00  1.733333333333e+01
    4281  8.500000000000e+00  1.733333333333e+01
    4282  9.000000000000e+00  1.733333333333e+01
    4283  9.500000000000e+00  1.733333333333e+01
    4284  1.000000000000e+01  1.733333333333e+01
    4285  1.050000000000e+01  1.733333333333e+01
    4286  1.100000000000e+01  1.733333333333e+01
    4287  1.150000000000e+01  1.733333333333e+01
    4288  1.200000000000e+01  1.733333333333e+01
    4289  1.250000000000e+01  1.733333333333e+01
    4290  1.300000000000e+01  1.733333333333e+01
    4291  1.350000000000e+01  1.733333333333e+01
    4292  1.400000000000e+01  1.733333333333e+01
    4293  1.450000000000e+01  1.733333333333e+01
    4294  1.500000000000e+01  1.733333333333e+01
    4295  1.550000000000e+01  1.733333333333e+01
    4296  1.600000000000e+01  1.733333333333e+01
    4297  1.650000000000e+01  1.733333333333e+01
    4298  1.700000000000e+01  1.733333333333e+01
    4299  1.750000000000e+01  1.733333333333e+01
    4300  1.800000000000e+01  1.733333333333e+01
    4301  1.850000000000e+01  1.733333333333e+01
    4302  1.900000000000e+01  1.733333333333e+01
    4303  1.950000000000e+01  1.733333333333e+01
    4304  2.000000000000e+01  1.733333333333e+01
    4305  0.000000000000e+00  1.750000000000e+01
    4306  5.000000000000e-01  1.750000000000e+01
    4307  1.000000000000e+00  1.750000000000e+01
    4308  1.500000000000e+00  1.750000000000e+01
